0,016159304188601453
-0,080979629205767956
-0,013321126115815929
0,050217441062027968
-0,031113145647364004
-0,3024795910582132
0,079942015716792492
-0,00077821011673151474
-0,010574502174410583
-0,032089723048752572
0,0055695429922941742
-0,016128786144808172
-0,019913023575188871
-0,0013885709925993694
0,024917982757305168
0,025925078202487128
-0,037033646143282195
-0,084763866636148655
0,0067597467002364908
0,026199740596627663
-0,28374151216906995
0,0016021972991531186
-0,013870450904096998
-0,15248340581368736
0,038742656595712299
-0,02113374532692458
-0,058060578316929901
0,067215991454947721
-0,037247272449835944
-0,04222171358815896
0,01835660334172573
-0,054520485236896343
-0,1918211642633707
0,072648203250171628
-0,025192645151445814
-0,043167772945754135
0,07167162584878306
-0,012008850232700041
-0,081406881818875454
0,012649729152361289
0,0030670634012359699
-0,10905622949568927
0,027542534523536943
-0,0063324940871289925
-0,058152132448310079
-0,020889600976577438
0,0064850843060959562
-0,036667429617761482
0,15632867933165495
-0,024429694056610995
0,91387808041504548
-0,0074921797512779165
0,0064240482185091707
0,0066987106126497054
-0,071366445410849133
-0,5035629816128786
0,023849851224536422
0,00025940337224383825
-0,066514076447699688
0,99499504081788359
-0,041977569237811818
0,00016784924086366004
-4,5777065690089103E-05
-0,018783855954833339
0,025680933852139987
-0,055130846112764198
-0,091142137788967736
0,010849164568551117
0,06865033951323718
-0,077225909819180538
-0,0269321736476692
0,025223163195239096
-0,038956282902265937
-0,035049973296711667
-0,0049897001602197122
-0,069504844739452176
0,041580834668497824
0,046616311894407625
-0,027359426260776698
-0,053391317616540812
0,0063019760433355998
-0,041641870756084498
-0,06575112535286487
0,038773174639505692
-0,016250858319981742
-0,046585793850614121
-0,0070649271381704182
0,0076447699702448801
-0,068467231250476823
-0,016983291371023168
0,13566796368352785
0,0018158236057068677
-0,022812237735561181
0,025558861676966416
-0,030380712596322579
-0,02504005493247885
-0,029648279545281153
-0,094346532387273974
0,026626993209735161
0,038803692683299085
-0,0066681925688563126
-0,049301899748226186
